File,WC,Nodes,Edges,RE,PE,L1,L2,L3,LCC,LSC,ATD,Density,Diameter,ASP,CC
1009SCN,30,24,27,2,3,0,1,0,17,6,2.25,0.08695652173913043,12,4.948529411764706,0.0
1009SCN,30,25,28,2,2,0,0,0,20,18,2.24,0.08666666666666667,8,3.6368421052631574,0.0
1009SCN,30,24,26,2,2,0,0,0,24,6,2.1666667,0.08695652173913043,20,7.728260869565218,0.0
1009SCN,30,26,26,0,0,1,0,0,15,4,2.0,0.07692307692307693,7,3.5047619047619047,0.0
1009SCN,30,27,25,0,0,0,0,0,10,7,1.8518518,0.07122507122507123,8,3.4,0.0
1009SCN,30,24,26,3,3,0,0,0,14,9,2.1666667,0.08333333333333333,7,3.2857142857142856,0.0
1009SCN,30,24,27,1,1,0,0,1,23,14,2.25,0.09420289855072464,9,4.019762845849802,0.15
1009SCN,30,24,27,2,2,0,0,0,24,12,2.25,0.09057971014492754,12,4.833333333333335,0.0
1009SCN,30,27,26,0,0,0,0,0,24,8,1.925926,0.07407407407407407,16,5.942028985507246,0.0
1009SCN,10,9,9,0,1,0,1,0,9,2,2.0,0.2222222222222222,7,3.0555555555555554,0.0
1010SCN,30,17,27,2,6,1,4,2,14,12,3.1764705,0.14705882352941177,3,2.0219780219780215,0.15294117647058822
1010SCN,30,24,28,0,1,0,1,2,24,17,2.3333333,0.09782608695652174,8,3.4021739130434785,0.1685185185185185
1010SCN,30,22,26,1,1,1,0,2,20,15,2.3636363,0.1038961038961039,7,3.0736842105263156,0.15404040404040403
1010SCN,30,25,26,0,0,0,0,0,25,6,2.08,0.08666666666666667,15,5.48,0.0
1010SCN,30,25,27,0,0,0,0,0,25,14,2.16,0.09,11,4.443333333333333,0.0
1010SCN,30,26,27,0,1,0,1,0,16,14,2.0769231,0.08,7,3.425,0.0
1010SCN,30,25,27,0,0,0,0,1,21,19,2.16,0.09,7,3.3619047619047624,0.022666666666666665
1010SCN,30,22,26,0,0,0,0,0,22,17,2.3636363,0.11255411255411256,8,3.3073593073593077,0.0
1010SCN,30,24,28,0,1,0,1,0,24,20,2.3333333,0.09782608695652174,9,3.8260869565217397,0.0
1010SCN,30,24,27,0,1,0,1,0,24,19,2.25,0.09420289855072464,7,3.7173913043478257,0.0
1010SCN,6,6,5,0,0,0,0,0,6,1,1.6666666,0.3333333333333333,5,2.3333333333333335,0.0
1011SCN,30,25,28,0,0,0,0,1,25,10,2.24,0.09333333333333334,9,3.9966666666666675,0.05066666666666667
1011SCN,30,26,26,0,0,0,0,0,19,7,2.0,0.08,8,3.5204678362573105,0.0
1011SCN,30,24,28,0,1,0,1,0,24,15,2.3333333,0.09782608695652174,10,3.9130434782608687,0.0
1011SCN,30,27,26,0,0,0,0,0,13,5,1.925926,0.07407407407407407,9,3.8846153846153846,0.0
1011SCN,30,27,26,0,0,0,0,0,27,1,1.925926,0.07407407407407407,15,5.886039886039885,0.0
1011SCN,14,12,12,0,0,0,0,0,10,7,2.0,0.18181818181818182,6,2.5333333333333337,0.0
1012SCN,30,25,28,0,2,0,2,0,25,17,2.24,0.08666666666666667,13,4.87,0.0
1012SCN,30,27,27,0,0,1,0,0,21,1,2.0,0.07407407407407407,13,5.11904761904762,0.0
1012SCN,30,26,28,0,0,1,0,0,26,17,2.1538463,0.08307692307692308,13,5.236923076923076,0.0
1012SCN,30,22,27,0,1,0,1,1,22,7,2.4545455,0.11255411255411256,8,3.5281385281385287,0.06818181818181818
1012SCN,30,26,28,1,1,0,0,0,26,11,2.1538463,0.08307692307692308,14,5.578461538461538,0.0
1012SCN,30,17,28,8,8,0,0,0,17,14,3.2941177,0.14705882352941177,8,3.25,0.0
1012SCN,30,22,28,1,3,0,2,0,22,6,2.5454545,0.10822510822510822,8,3.6320346320346317,0.0
1012SCN,30,28,27,0,0,0,0,0,27,5,1.9285715,0.07142857142857142,24,9.068376068376066,0.0
1012SCN,30,25,28,0,0,0,0,0,25,20,2.24,0.09333333333333334,10,4.253333333333334,0.0
1012SCN,30,24,27,0,0,0,0,2,18,10,2.25,0.09782608695652174,10,3.6470588235294112,0.13055555555555556
1012SCN,30,20,27,2,2,0,0,1,18,12,2.7,0.13157894736842105,6,2.8954248366013076,0.1180952380952381
1012SCN,19,17,17,0,1,0,1,0,11,8,2.0,0.11764705882352941,6,2.7272727272727275,0.0
1013SCN,30,22,28,2,3,0,1,1,22,12,2.5454545,0.10822510822510822,10,3.9047619047619047,0.034848484848484844
1013SCN,30,27,27,0,0,0,0,0,27,4,2.0,0.07692307692307693,17,6.210826210826212,0.0
1013SCN,30,22,27,0,2,0,2,0,22,17,2.4545455,0.10822510822510822,7,3.017316017316017,0.0
1013SCN,30,25,25,0,1,0,1,0,19,8,2.0,0.08,7,3.286549707602339,0.0
1013SCN,30,27,26,0,0,1,0,0,12,7,1.925926,0.07122507122507123,11,4.333333333333333,0.0
1013SCN,30,23,27,0,1,1,1,0,23,10,2.347826,0.09881422924901186,9,3.818181818181819,0.0
1013SCN,30,26,27,0,2,1,2,0,17,2,2.0769231,0.07384615384615385,14,5.411764705882353,0.0
1013SCN,30,25,27,0,0,0,0,1,25,8,2.16,0.09,11,4.806666666666668,0.05333333333333333
1013SCN,30,22,27,1,3,0,2,0,22,14,2.4545455,0.1038961038961039,13,4.974025974025973,0.0
1013SCN,30,27,27,0,0,0,0,0,19,5,2.0,0.07692307692307693,14,5.345029239766081,0.0
1013SCN,30,27,25,0,0,0,0,0,25,1,1.8518518,0.07122507122507123,13,5.446666666666666,0.0
1013SCN,18,15,14,0,0,0,0,0,11,8,1.8666667,0.13333333333333333,6,2.727272727272727,0.0
1014SCN,30,25,27,0,0,0,0,0,25,5,2.16,0.09,10,4.489999999999999,0.0
1014SCN,30,25,25,1,1,0,0,0,23,4,2.0,0.08,13,5.233201581027668,0.0
1014SCN,30,22,27,1,1,0,0,1,22,17,2.4545455,0.11255411255411256,6,3.051948051948052,0.0303030303030303
1014SCN,30,23,28,0,0,0,0,0,23,17,2.4347825,0.11067193675889328,7,3.1343873517786562,0.05952380952380953
1014SCN,30,26,25,1,2,0,1,0,18,2,1.9230769,0.07076923076923076,10,4.045751633986928,0.0
1014SCN,15,14,13,0,0,0,0,0,13,12,1.8571428,0.14285714285714285,7,3.3846153846153846,0.0
1015SCN,30,21,27,2,2,0,0,1,21,17,2.5714285,0.11904761904761904,6,3.0952380952380953,0.06031746031746031
1015SCN,30,28,27,0,0,0,0,1,14,11,1.9285715,0.07142857142857142,13,5.0,0.0773809523809524
1015SCN,30,27,27,0,0,0,0,0,24,23,2.0,0.07692307692307693,10,5.112318840579711,0.0
1015SCN,30,23,28,1,1,0,0,2,23,11,2.4347825,0.1067193675889328,14,5.478260869565218,0.05217391304347826
1015SCN,30,25,27,0,0,0,0,1,25,7,2.16,0.09,13,5.203333333333332,0.08666666666666666
1015SCN,30,25,27,0,0,0,0,0,25,6,2.16,0.09,14,4.95,0.0
1015SCN,30,26,27,0,0,0,0,0,26,8,2.0769231,0.08307692307692308,14,5.101538461538461,0.0
1015SCN,30,25,26,1,2,0,1,0,22,9,2.08,0.08,14,4.96969696969697,0.0
1015SCN,30,25,28,0,0,0,0,0,25,17,2.24,0.09333333333333334,8,3.666666666666667,0.0
1015SCN,30,23,25,3,3,1,0,0,13,1,2.173913,0.08300395256916997,8,3.5897435897435894,0.0
1015SCN,30,27,28,0,0,0,0,0,27,4,2.074074,0.07977207977207977,15,6.0227920227920215,0.0
1015SCN,3,3,2,0,0,0,0,0,3,1,1.3333334,0.6666666666666666,2,1.3333333333333333,0.0
1017SCN,30,24,28,2,2,0,0,1,24,10,2.3333333,0.09420289855072464,14,5.9275362318840585,0.0625
1017SCN,30,23,27,0,0,0,0,1,23,14,2.347826,0.1067193675889328,12,4.383399209486166,0.053623188405797106
1017SCN,30,24,27,1,1,0,0,0,24,18,2.25,0.09420289855072464,9,4.039855072463768,0.0
1017SCN,22,16,19,2,3,0,1,0,16,6,2.375,0.13333333333333333,8,3.6583333333333328,0.0
1018SCN,30,18,26,2,3,0,1,0,18,16,2.8888888,0.1503267973856209,6,2.830065359477124,0.024074074074074074
1018SCN,30,23,27,0,0,0,0,1,17,14,2.347826,0.1067193675889328,5,2.764705882352941,0.12608695652173915
1018SCN,30,24,26,0,0,0,0,0,21,21,2.1666667,0.09420289855072464,8,3.6285714285714286,0.0
1018SCN,30,21,27,3,4,0,1,0,21,7,2.5714285,0.10952380952380952,8,3.6809523809523816,0.0
1018SCN,30,24,28,0,0,0,0,2,24,16,2.3333333,0.10144927536231885,11,4.050724637681159,0.1706349206349206
1018SCN,30,24,27,0,0,0,0,1,24,13,2.25,0.09782608695652174,8,3.547101449275362,0.0861111111111111
1018SCN,30,18,27,1,3,0,2,2,18,16,3.0,0.1568627450980392,4,2.38562091503268,0.2439153439153439
1018SCN,30,21,28,0,2,0,2,4,21,15,2.6666667,0.12380952380952381,7,3.028571428571429,0.2275132275132275
1018SCN,30,23,25,2,2,1,0,0,21,5,2.173913,0.08695652173913043,13,4.709523809523809,0.0
1018SCN,30,23,28,0,1,0,1,1,23,19,2.4347825,0.1067193675889328,8,3.379446640316206,0.0898550724637681
1018SCN,30,26,27,0,0,0,0,0,18,6,2.0769231,0.08307692307692308,8,3.7189542483660127,0.0
1018SCN,30,23,27,0,1,0,1,0,23,19,2.347826,0.10276679841897234,8,3.478260869565216,0.0
1018SCN,16,15,14,0,1,0,1,0,13,2,1.8666667,0.12380952380952381,11,4.538461538461538,0.0
1020SCN,30,22,26,3,3,0,0,1,22,3,2.3636363,0.09956709956709957,13,5.103896103896105,0.06818181818181818
1020SCN,30,23,27,3,3,0,0,0,23,12,2.347826,0.09486166007905138,12,4.600790513833991,0.0
1020SCN,30,19,27,1,1,0,0,1,19,17,2.8421052,0.15204678362573099,6,2.8304093567251463,0.10902255639097742
1020SCN,30,22,27,0,0,1,0,0,22,16,2.4545455,0.11255411255411256,6,2.9264069264069263,0.05429292929292929
1020SCN,30,21,27,2,3,0,1,2,21,12,2.5714285,0.11428571428571428,9,3.714285714285715,0.13718820861678008
1020SCN,30,24,26,0,0,0,0,0,24,17,2.1666667,0.09420289855072464,6,3.4927536231884058,0.0
1020SCN,30,23,27,0,0,1,0,0,23,7,2.347826,0.10276679841897234,11,4.545454545454546,0.05797101449275362
1020SCN,24,17,18,0,2,0,2,0,17,2,2.1176472,0.11764705882352941,12,4.8088235294117645,0.0
1021SCN,30,16,27,5,6,0,1,1,16,12,3.375,0.175,5,2.366666666666667,0.3597222222222222
1021SCN,30,18,28,3,5,1,2,1,18,15,3.1111112,0.1437908496732026,7,3.098039215686275,0.11666666666666667
1021SCN,30,27,28,0,0,0,0,0,27,19,2.074074,0.07977207977207977,11,4.783475783475784,0.0
1021SCN,30,24,27,0,0,0,0,2,24,9,2.25,0.09782608695652174,11,4.471014492753624,0.13333333333333333
1021SCN,30,26,28,1,1,0,0,0,26,7,2.1538463,0.08307692307692308,19,6.483076923076924,0.0
1021SCN,30,19,27,4,5,0,1,1,19,17,2.8421052,0.1286549707602339,9,3.9473684210526314,0.07017543859649122
1021SCN,30,23,28,0,0,0,0,1,23,21,2.4347825,0.11067193675889328,8,3.3596837944664033,0.09806763285024155
1021SCN,30,20,25,1,2,1,1,0,19,15,2.5,0.11578947368421053,6,3.169590643274854,0.09
1021SCN,30,24,25,2,3,0,1,0,16,2,2.0833333,0.07971014492753623,13,4.958333333333334,0.0
1021SCN,26,18,23,1,2,0,1,0,18,12,2.5555556,0.13725490196078433,6,3.058823529411765,0.0
1022SCN,30,20,27,2,2,1,0,1,20,13,2.7,0.12631578947368421,9,3.489473684210526,0.06999999999999999
1022SCN,30,26,27,0,0,0,0,0,25,12,2.0769231,0.08307692307692308,13,4.963333333333333,0.057692307692307696
1022SCN,30,25,27,0,0,0,0,0,25,12,2.16,0.09,11,4.066666666666667,0.0
1022SCN,30,28,27,0,0,0,0,0,19,15,1.9285715,0.07142857142857142,9,3.9649122807017543,0.0
1022SCN,30,24,28,0,0,0,0,0,24,13,2.3333333,0.10144927536231885,14,5.27536231884058,0.0
1022SCN,30,24,27,0,0,0,0,3,15,10,2.25,0.09782608695652174,7,2.923809523809523,0.1236111111111111
1022SCN,30,23,26,1,1,2,0,0,22,4,2.2608695,0.09090909090909091,14,5.510822510822511,0.0
1022SCN,30,26,27,0,1,0,1,1,26,3,2.0769231,0.08,16,6.184615384615384,0.08333333333333333
1022SCN,30,25,25,0,0,0,0,1,19,3,2.0,0.08333333333333333,11,4.391812865497076,0.08133333333333333
1022SCN,29,23,26,0,0,0,0,1,23,9,2.2608695,0.10276679841897234,10,4.162055335968379,0.05797101449275363
1023SCN,30,19,27,3,4,0,1,2,19,18,2.8421052,0.13450292397660818,6,3.1695906432748546,0.15438596491228068
1023SCN,30,24,26,0,1,0,1,1,18,13,2.1666667,0.09057971014492754,7,3.379084967320262,0.0625
1023SCN,30,23,28,0,1,0,1,0,23,20,2.4347825,0.1067193675889328,7,3.2252964426877466,0.0
1023SCN,30,20,27,2,3,0,1,1,20,16,2.7,0.12631578947368421,7,2.984210526315789,0.03666666666666667
1023SCN,30,25,27,1,1,0,0,1,20,17,2.16,0.08666666666666667,9,4.584210526315789,0.08666666666666668
1023SCN,11,10,7,0,0,0,0,0,7,1,1.4,0.15555555555555556,6,2.6666666666666665,0.0
1024SCN,30,26,27,0,0,0,0,0,22,12,2.0769231,0.08307692307692308,11,4.108225108225108,0.0
1024SCN,30,23,28,1,1,0,0,1,23,16,2.4347825,0.1067193675889328,12,4.383399209486166,0.05507246376811594
1024SCN,30,28,24,0,1,0,1,0,10,2,1.7142857,0.06084656084656084,7,3.1333333333333333,0.0
1024SCN,30,21,27,1,1,0,0,1,15,14,2.5714285,0.12380952380952381,5,2.333333333333334,0.07777777777777778
1024SCN,30,25,27,0,1,0,1,0,25,10,2.16,0.08666666666666667,15,5.126666666666666,0.0
1024SCN,30,18,26,5,6,1,1,1,12,10,2.8888888,0.12418300653594772,4,2.257575757575758,0.22407407407407406
1024SCN,20,16,17,0,0,0,0,2,13,13,2.125,0.14166666666666666,5,2.4230769230769225,0.20625
1025SCN,30,23,28,1,2,0,1,0,23,13,2.4347825,0.10276679841897234,10,3.83399209486166,0.024637681159420288
1025SCN,30,24,28,0,0,0,0,1,24,22,2.3333333,0.10144927536231885,8,3.7536231884057973,0.075
1025SCN,30,24,28,0,1,1,1,1,24,17,2.3333333,0.09420289855072464,11,4.528985507246378,0.09027777777777779
1025SCN,30,23,26,0,0,1,0,2,23,7,2.2608695,0.09881422924901186,12,4.814229249011858,0.14078674948240166
1025SCN,30,29,27,0,0,0,0,1,13,3,1.862069,0.0665024630541872,12,4.666666666666667,0.07471264367816091
1025SCN,30,26,28,0,0,0,0,0,26,20,2.1538463,0.08615384615384615,8,4.2215384615384615,0.0
1025SCN,30,27,28,0,0,0,0,0,27,4,2.074074,0.07977207977207977,13,5.521367521367522,0.0
